vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
GZ-4459,0.4685742510672182,-0.0037148537510411236,48,181
132 OOD,0.4666830701573628,-0.001322537292413403,56,182
967I7,0.46585684790519083,6.12500095828706e-05,39,183
529ANS,0.4643795114544132,0.0022494637966265644,51,184
TXH-0514,0.46163862121527316,-0.006133364634496405,47,185
30-2040S,0.4612693735064386,-0.003968787679855033,58,186
4JI7635,0.4596216481615133,0.003481101881202315,36,187
DKT 4892,0.45952448215692815,-0.0012975199067867468,47,188
178VCJ,0.45659612075844985,0.0006984481240560191,44,189
1W 6J6ZOV,0.4565052792230953,0.005527877862873662,48,190
0RC P19,0.4555100419782145,-0.001492585590208026,55,191
KW-7084,0.4546908773959221,0.002644827707506469,54,192
678-ZAH,0.4533098316498345,-0.0009175651075468853,60,193
KQJ 609,0.45309562360562367,0.0014504008160787858,37,194
997-OVA,0.4519907246005031,0.00011778444142005103,45,195
1112,0.4504854116994073,8.56985302972638e-05,50,196
883-745,0.4504806354173219,-0.00035562608854524015,46,197
088 WYA,0.450472304175422,-5.101856956207406e-05,49,198
FHY 355,0.45011931651681814,0.0014234696528279394,46,199
1U A9401,0.44914902018524466,0.00013874751321845847,43,200
S91-YGN,0.44692225917909184,0.0025595010509227656,60,201
128-DDT,0.4449709491742823,0.0028244821875594663,51,202
613 BJN,0.4446505097310121,0.00416737911358208,45,203
1Y984,0.44430419887651984,0.0014322041846643208,42,204
SXG-1867,0.44162334348852134,-0.0013856285536149673,42,205
2K 3J2GVH,0.44115704895748054,-0.0010129778180014333,46,206
6DL 391,0.44112676887926694,0.0020759415525942937,40,207
496-WNX,0.4405036202669958,0.002689928916857183,57,208
LES 908,0.4400738314442272,-0.002351851654954864,44,209
603 0JV,0.4394581233155758,0.008535016602583503,50,210
966 6IV,0.4366736338607961,0.0008330293344565832,52,211
853C6,0.43666188407888373,0.005053234126036384,40,212
648AW,0.4350822796477872,0.0038395580612002947,49,213
V 043777,0.4346463556628552,0.0005213263519678481,40,214
WMN9639,0.4345182037331538,-0.0007076932172316895,49,215
63W O79,0.43432895796829074,-0.0016309352802141087,56,216
0-33188,0.4341751441129371,0.006012597256265451,42,217
O58 5IN,0.43384591949716683,-0.0015552261606152824,42,218
TFQ7111,0.43376886844636786,0.000865161729468852,47,219
5NA1312,0.4331045011306817,0.004151019512458724,51,220
20Q D00,0.4321681742110615,-0.0007344842651849485,46,221
IJV 810,0.42950184924643153,-0.005991399821654293,42,222
541-CKB,0.42805989038108555,0.0026993219704471963,44,223
162 SHX,0.4274549061781848,-0.0002748475262687386,45,224
RBC 450,0.4268185922810361,0.00042369918800072624,44,225
062-349,0.4266595042577495,-0.000545080617110854,54,226
39L 264,0.4264590864217115,-0.00021683593672683582,41,227
SEN-5652,0.4263061920644013,0.00030925565263859153,53,228
47C-XHAF,0.4261661694718994,0.004957190736147725,41,229
ZHZ 569,0.4239388704017799,-0.002713531659335609,43,230
5-57534O,0.42375214933564226,-0.0025516274031382965,53,231
463Z,0.423645858721522,-0.0027277393531536286,45,232
238-PZN,0.4233255289175392,0.0003461149971515186,46,233
432 9FI,0.4227046548140895,0.0027046806846336394,53,234
6SK5261,0.42212153749194276,0.003244253211912573,56,235
354-PMX,0.42198250755857314,-0.0003191668726599695,35,236
632-VZK,0.4212316097564556,-0.0005737109364298233,49,237
H38 9OO,0.4196063686212789,0.0031776854462075956,55,238
550 ARZ,0.4183805944454683,-0.0018864082148436349,58,239
4D 8M7LUE,0.4183453232169703,-0.0004227227486206679,47,240
KSS 340,0.4163472273486752,0.0016249098507727373,57,241
223 TWU,0.4151799379685367,-0.0015204093520145513,41,242
FEZ 334,0.41280714813992503,-0.003131007809057681,45,243
9NOP007,0.41237432985610006,0.005876115552857288,48,244
7G AP028,0.4119422051425945,0.004368907828836495,45,245
HAO-376,0.41108910218660427,0.004557100580687875,37,246
VFT 047,0.4091458940335051,0.003909114496852598,46,247
6G AH883,0.40889866806032477,-0.0031248418735275165,36,248
RMD1584,0.40695781655041857,1.2316483543505717e-05,49,249
INI 327,0.40647109859937014,-0.002500510402502859,42,250
8-4519D,0.4056251135870752,0.0007863351954922449,61,251
XUN-575,0.4051503402708396,0.0032214421055412217,50,252
4-W2865,0.40415033711981374,0.0033233472633550165,43,253
864-LZN,0.40307633972299467,0.0022213674082819405,44,254
EOJ-8088,0.4023173564008004,0.001311637071502386,45,255
889-JMF,0.4021996895855884,-0.0034499068755794275,64,256
46A 2126,0.40175540530732723,0.002796521735219058,56,257
ZEH 598,0.4017121264141521,0.0009898009751764943,63,258
MWB-8947,0.4015216152674505,-0.003649641195909161,39,259
17B-CJIL,0.401208085066939,0.0017687292169027917,48,260
610 EJG,0.4009690819724499,0.001677431687440295,49,261
NY4 6165,0.4001241563852812,-0.002707457231285827,40,262
991-NEN,0.39959494357494535,-0.006427104514189442,52,263
7N 32559,0.3989913837252048,0.005322054789580503,51,264
KOW-249,0.39877394179894393,0.004566711052078334,62,265
3IO P96,0.39726729499759617,-0.00025024175467632773,50,266
9690 JD,0.3970924505006433,-0.0030626939907932612,47,267
9Y 02545,0.39665267867763265,-0.0017994659001914467,54,268
17-65305,0.39641149936301684,0.00691365198124013,51,269
8MY0651,0.39470142258625107,-0.0004762218809016356,44,270
633 IEG,0.39305466057751726,0.002664114328246609,42,271
329 BO0,0.3929548752834476,0.0013992574302563513,49,272
6DV S51,0.392478339169062,0.0002334726563262334,45,273
3JJ 419,0.3914888224885378,0.0008266873706162719,44,274
48Q 862,0.3901337185668538,-4.3223361181831326e-05,63,275
1KS01,0.389160076684502,-0.0006647752765178231,48,276
30W QN8,0.3890946280340009,0.00038019308226605543,52,277
060 KJO,0.38844750476375933,-0.007192420199472578,52,278
54U 358,0.38841151922828737,0.002346075378075889,41,279
IPB 855,0.38831625648331336,-0.0026510101119517847,39,280
576 OJT,0.3882436830740781,0.003156407614105347,44,281
EY-0354,0.38557510597504663,-0.006614259914032021,40,282
61-V988,0.38494363709736307,-0.001738694387022723,59,283
69-E363,0.38395352482933653,0.00024241575851983118,40,284
48S 8560,0.38391545121938886,0.0009295557450361302,47,285
PTO 800,0.38133681886431836,-0.001362830345203823,37,286
E24-RHQ,0.38133491916647905,0.003856554928472961,40,287
HKG 771,0.3811445835696337,0.003116705562501294,55,288
8BTE 10,0.3806748818972063,0.003921398399263987,56,289
494 SMK,0.38055870286718824,0.0006737040608020766,46,290
7T-BRQQ,0.380447100022201,-0.0021791342678659635,50,291
9Q 9G9CUF,0.38043890634742433,-0.001973692722516495,54,292
562598,0.380217746248461,-0.0012713411494555034,49,293
LJL 506,0.3798812868450611,0.0010466442027659071,57,294
190864,0.3797697734370385,-0.009983335979277195,52,295
50TT834,0.378089204360453,0.011119684723491672,56,296
8-D8706,0.37641801144123554,0.0027800582535901365,45,297
OAP-0799,0.3757883616713985,0.001013672687888726,56,298
3W-XBAK,0.3754375324906555,-0.0037550248299902055,40,299
06-DL15,0.3747361891360728,-0.0072308890928661045,41,300
8-64169,0.3734276748490453,-0.0004804210228838824,62,301
661 WYR,0.37261032884870704,-0.0010786964632659094,51,302
79-P931,0.3714944832315828,-0.00032474133072144846,50,303
29G I21,0.3708042465820434,0.0004928843185857536,59,304
7A CL668,0.37031767830934753,0.001560072005783819,39,305
93-IK50,0.36903484959659344,0.0019515697894376934,53,306
AXN 099,0.3685582749459562,-0.0012266381586921184,42,307
KE5 4406,0.36840282434041244,-0.00045305589819292667,58,308
9BZ 717,0.3679354166800233,-0.003718629887430624,45,309
30-A040,0.36761818624844905,-0.0020318791434110503,57,310
9-55942,0.36746067131052984,0.0014933418763030425,52,311
IJA 440,0.36728416877945735,-0.002959712583231032,44,312
23IA8,0.36248691818267703,0.001997065938269741,56,313
CDE4005,0.3617212308365046,0.0023883436319736984,55,314
RXN-8406,0.3617119985953964,-0.0024605622846618066,53,315
TWZ-8187,0.36166262862309323,0.0015238225944731174,54,316
350 WTD,0.3600318604592304,-0.00015117959500892482,38,317
27-29359,0.3598848932849573,-0.001074185144098801,40,318
79O-FZBO,0.3594462205687904,0.0058425488466577295,40,319
36I-OETY,0.3589038777768864,-6.122437167414603e-05,54,320
6LE D13,0.3585234571678398,0.0001025519740650718,48,321
04QH828,0.35796759677629425,-0.00045676533342388684,48,322
YAL0627,0.35687638569679747,0.00016815111074136013,55,323
LYH 016,0.35515056144604107,-0.00046363538143094694,47,324
4332,0.3544032686215441,0.0013389759051279113,58,325
002-DQU,0.3526181375761595,0.002173295228538268,48,326
PUL-9073,0.35257009515947585,0.001271487369600956,48,327
3FE35,0.348341481272343,-0.007352302527189682,46,328
XVL-2531,0.34747383255284064,0.0010411501341244661,53,329
178 AZZ,0.34598207994551833,-0.0016628933368572907,40,330
2O 5384G,0.34511593836889964,0.004581552285508549,54,331
4D 0A6VWV,0.3445503086875249,0.004707013107446565,44,332
PVV 961,0.3444162037804573,0.0015821336512142404,47,333
396ROC,0.3441656868735975,0.0017807853354309911,49,334
80TR007,0.34302694146433343,0.002705942257677819,46,335
LJN-3193,0.34290554879483354,-0.002730609646537944,45,336
D61-28B,0.3424974359668179,-0.0036275643080549685,52,337
9M944,0.34142927817160645,-0.005038877230509873,59,338
NXV 459,0.34040087600205277,0.0009854857289467406,53,339
7622 JN,0.33933809335591947,-0.0007077566635039004,46,340
WZP 065,0.3392009064244135,0.0015523872246001925,52,341
KGT 505,0.33841704025099373,0.004318867775340724,55,342
5W-KLRU,0.3368590721786067,-0.0023469811205898616,59,343
88-56341,0.3357791239232073,-0.0008017351193986799,44,344
CI-7236,0.33519431016514484,0.0003163418460004627,51,345
HUM 960,0.3322454889425806,-6.441650296216908e-05,43,346
275 CQM,0.332036588050661,-0.0035361374038602312,51,347
CYH 095,0.3302921422886891,-0.0036540532653221015,55,348
9LU0833,0.3302384012880112,0.0010756996032553019,45,349
79I 602,0.32973448335183275,-0.0009848127605074839,50,350
127K2,0.3296120913345872,-0.0011818404222874938,39,351
3ER3483,0.3287610395015308,0.0024068071544456685,51,352
S95 8VV,0.3280818436026924,-0.0016710992737636965,50,353
995 WYR,0.3279984271807886,-0.003422054209566397,53,354
2-18803J,0.32725889680353304,0.00149831019404877,55,355
00D•816,0.3264869112410239,0.000757749791341333,45,356
SHO-3452,0.3256699098817903,0.0013024461900170137,52,357
DN4 T2K,0.32446247376199344,0.00157633628099119,52,358
788 KUJ,0.3243993142493165,-0.0014327749481121673,37,359
49-J245,0.3230023331146971,0.0035482911933016046,55,360
4J 3172F,0.3203891486959559,0.004000012515786338,36,361
6-82652,0.31945932203436617,0.007514627761518177,57,362
822-371,0.3184178976175753,0.00010243270802936934,39,363
S76 0LF,0.31749800743060175,-0.002192363874500065,52,364
NJE-159,0.31659624543757064,0.0011350396653922418,34,365
TX 2256,0.31490818964671186,-0.004188545896002051,49,366
LWG 725,0.31348473896639206,0.001514106788549718,56,367
983 FSA,0.3108246536584237,0.0005938126101493142,61,368
6OK K34,0.31022487761647255,0.0003597520567718351,47,369
5-37212Y,0.3086083383262427,0.0006795136984889682,44,370
07W 4833,0.30857408196947284,-2.8479506402372973e-05,45,371
XFI 089,0.30526167861731696,0.0011391357596679582,51,372
9AN X92,0.3051125593734971,0.0009599752813175096,56,373
06V G21,0.3041862595770632,0.001332609787345264,56,374
H 093463,0.30359832055784813,0.0006696068949659865,53,375
6A-SWEF,0.3032104700959434,0.0008105210106150967,53,376
MOZ 843,0.30303221695401744,0.0003028374190836317,43,377
852-JND,0.302974836991708,0.0011315458645393287,44,378
744 ARF,0.30289405170753786,-0.0033035587827497945,40,379
WG0 C7C,0.30257932808605664,0.0012606065727014393,55,380
SWC-2695,0.30177362469230196,0.001292992077450293,51,381
R50 8LA,0.3003736846399584,0.0010118106865427566,53,382
022QS,0.3002437945309236,-0.0005771335208940856,47,383
3QTV988,0.29997181356861824,4.8530719295125074e-05,47,384
BUE 338,0.2999373708969831,-0.0011237021262286606,58,385
239B0,0.2991957248514908,-0.00400419803502698,49,386
VAH 848,0.29890487456609954,0.0012268094915400824,49,387
058-XYK,0.2985814401108151,-0.0022121144737664205,52,388
3-P5185,0.29845782460782605,-0.0004792065560527837,37,389
268212,0.29781482612757415,-0.0006705634904786453,40,390
577 DEE,0.29614415295022445,-0.0021160683496240914,56,391
14-1817Z,0.2948486910774419,-0.0009264458206298078,52,392
22I-AHAS,0.29461391699440814,0.0005765457582376412,51,393
YE 76920,0.2944986433664378,-0.0001843755894726874,51,394
HBO-389,0.29427423447749196,-0.0011249047258325066,56,395
7LGN 98,0.2938961150743834,0.0028403704587885202,39,396
9X 3558P,0.2924024851778672,-0.0006915871009752992,46,397
15-90668,0.2908151672853919,0.001302357006531073,45,398
47ML4,0.2906052366439434,0.001472112209695856,58,399
XKY3319,0.29058331239433133,0.002532148401457536,49,400
HHO-625,0.28998110850478015,-0.001906384370572544,51,401
NPX 996,0.2897652362534572,0.00031417983484976846,45,402
698 XCX,0.28935960937573774,0.003859172722042592,51,403
HZT 472,0.2892366047042988,-0.00029901024092356994,51,404
ZZR 221,0.288758072763462,0.0002806050748560138,32,405
871L1,0.2871065140966881,0.0016476140331988544,57,406
WFX-7230,0.2869696246582401,0.0010868689703818705,47,407
EAV 058,0.2852299848151216,0.00040481700490018233,56,408
UOS-9011,0.2848409462665383,-0.0034464201998138135,59,409
G38-BYV,0.2844547564684545,0.006145424996472432,48,410
7I 7I7AOW,0.28398195356023964,0.0017068715417887291,51,411
638NFM,0.2837498366781344,0.004637495199043786,50,412
8AU 911,0.2808965495548201,0.0005490259152962035,55,413
VZQ 694,0.2799844269600763,0.001399376463072579,50,414
048UGH,0.2791798535723519,-0.0013576604850406332,49,415
EWC1085,0.27892966411808845,0.004522944798356761,46,416
UQM 451,0.2784820829369047,0.0004098254025102509,56,417
910HJL,0.2784373884688697,-5.1881383387358156e-05,54,418
145-EQP,0.27797975889850635,-0.0030348947213103645,56,419
630D,0.2777030611452036,-0.0008402825007993182,49,420
094G,0.275884665945167,0.0023609745439327934,45,421
Q81 7BZ,0.27556618257700066,0.0031640918550586436,58,422
065 CV7,0.2740547321820685,0.004114698757250106,46,423
067 DPB,0.27279394313808986,0.0018064588343903655,44,424
KIU 022,0.27261285647027106,-0.004150806353171317,59,425
O61-BRJ,0.27186712121212053,-0.00016053087704980017,42,426
5W 0R3HPD,0.2713513583132045,0.0015281975165243992,42,427
ECC 938,0.2709494860368359,-0.0005317284205131519,51,428
3R 1897R,0.26809944032304944,0.00027336486518871994,45,429
4-U5407,0.2668183570532579,0.0016714580277558029,51,430
38T NN2,0.2652530670577398,0.003355982196834868,46,431
4D YP910,0.26509257067212594,-0.00016959690005544328,45,432
27K•740,0.2646775648786981,0.003120917790258474,64,433
910 FFI,0.2640075944387407,-0.011335592383500985,48,434
534-KZY,0.26382423446734715,-0.002530254177974303,49,435
YLS 227,0.26330197453151555,0.0007511981660375339,49,436
SWQ-130,0.2630956672248159,0.0009292808306823909,47,437
0NBO225,0.26144897319758525,0.0030276658788381725,63,438
OI-9646,0.2612568412790921,-0.0028727082962426357,60,439
ULN F34,0.26091424488405945,-0.0023132639578881914,54,440
792VWM,0.2602591456469474,0.002799752721752696,50,441
7HHB 05,0.2589293423945736,-0.00040018773260136063,54,442
FLS 370,0.2576841716903041,-0.006961706685592032,42,443
34-JG24,0.2576262784551021,0.0054198474844538765,49,444
CFW 962,0.25523997013788524,-0.0010812462869006652,60,445
QTG4422,0.2548217577221836,0.0008425484446340137,47,446
600 FYM,0.2547174394103377,-0.0031308717578199265,44,447
OHM-0447,0.25334990980249605,-0.0007964960648959093,56,448
5B Y7186,0.2531821733842736,-0.0014555119628256988,44,449
CTT3621,0.2527231432298498,-0.0030445823723417543,41,450
HXC6264,0.2517351582251056,0.001233045627011934,50,451
FJK 181,0.251410736038372,0.0008953740605418137,55,452
772 UOZ,0.2509654215167533,-0.00019134687176898286,45,453
7774,0.24939616052494867,0.002359654994622524,64,454
3GB2611,0.24823338220702024,-0.00032601676078989386,55,455
6RK 478,0.2465918702998405,0.00038684843137494815,48,456
8DKP 57,0.2459641296259849,0.003001146590241136,66,457
897MG,0.24403223378103106,0.0003708424739230867,50,458
MKU-281,0.24387854669140696,0.00035005501011330114,42,459
DQM-662,0.24376659237881645,-0.0024126692327332967,45,460
1S OL722,0.2436601929586176,0.005801522583554693,54,461
62F WA0,0.24289258840998074,0.0008017728552145955,46,462
569 DM0,0.2428828850763689,-0.003608995454776498,61,463
3YM7613,0.24256200558541058,-0.0002890889369265048,58,464
6RY 528,0.24178320283080504,-0.0019245392067643824,49,465
BA 8344,0.23868244780571996,0.0009507716973917528,42,466
4XCI011,0.23803857305548576,-0.006388332411330645,51,467
MAJ 417,0.23759231019990248,-0.00013920376828827825,55,468
864K8,0.23595288555359917,0.0022108376657093212,42,469
3F 48198,0.2359166183469302,-0.0015935030836075029,64,470
XFN-8975,0.23590878387977166,-0.002369950447686952,43,471
BDH3318,0.2345270938981662,0.004185845986576244,42,472
708 IIY,0.23413347721882397,0.000585070955927997,58,473
PEQ-952,0.23358947315096068,0.002068139379772014,47,474
KAE 400,0.2328634886260666,0.00011654183953730634,31,475
989 PC2,0.2316473152301923,0.0023396320004044507,53,476
