vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
8FE L42,0.4662259764069243,0.0039467765815534035,50,93
583 FLM,0.462665596588272,-1.6598021857110884e-05,57,94
4O GB130,0.46216345965302763,-0.0003413642551814928,47,95
E61 9DJ,0.45962647204936236,-0.00206470733805544,48,96
2A321,0.45842747705648673,0.004435697163674019,53,97
ARO4786,0.4562270006734012,0.0035863518854793793,50,98
YEV8396,0.45380715305280017,-0.0005379819329304765,56,99
ZFZ 211,0.45264103335692535,0.00031993597094343723,53,100
905 RSW,0.45088102017051396,-0.0029550902771206537,64,101
TPA 705,0.4488228019261882,0.0005747003458727675,55,102
297-IRMR,0.4462606717356647,0.0012133393282316128,39,103
186SNI,0.44623477937594674,0.003336806469054001,49,104
87Y-FSHP,0.44445095017443087,-1.3911129881878388e-05,48,105
580567,0.4438736390488986,-0.002880171907482881,67,106
159430,0.44303354853479904,0.0007434131786150394,65,107
7VYY967,0.4401074355127156,0.0009969663962305483,44,108
786 PFT,0.43922484217679447,0.0004705802580619137,41,109
82-94240,0.4376577202080341,0.001717300393627067,40,110
4Y 2V6CXR,0.433925908941049,0.0002558375524149894,50,111
556VSC,0.43279112580608553,0.005871185391443708,59,112
8ZW 217,0.43027545946234624,-0.0020815119909791922,45,113
321 KSJ,0.4293592844478228,0.0004125815216431204,47,114
ZKV 099,0.4278459176265016,-0.0013222679270274227,47,115
1-W1084,0.4262221798140159,-0.000420173884755023,45,116
7TFD383,0.4227873273742693,0.0026675654802086886,45,117
PVG-8644,0.4225641292216769,-0.0003554699040875475,58,118
70DP957,0.4178075652420827,-0.0046124904158597315,47,119
6XA36,0.4124307541497634,0.004336767756038454,53,120
FBC 878,0.41067447354497477,-0.0023581874591211546,35,121
8GJ 550,0.40566743013467776,0.0031378431796826056,50,122
1R 0650R,0.40523568442359437,-0.002170156850165309,42,123
735 WK9,0.4045215335298182,-0.0034359461030065686,38,124
2REG 73,0.40401236764242116,0.0005560179140403933,46,125
6SA8338,0.4034075523646887,-0.00447965363981688,48,126
970847,0.40220712586179375,0.00414640179029256,45,127
22HY8,0.4011522841929841,-0.0010596198794137325,43,128
654Y6,0.40097060378921645,-9.954918296631433e-05,45,129
713 8784,0.39857454020151317,0.0043446570558141545,57,130
622 BVT,0.397504765113144,-0.0009925769964531518,54,131
45-D941,0.3960673896114138,0.0017030531122329564,54,132
86N AT1,0.3958783773307269,-0.003882936003499299,51,133
281 3518,0.39557918883652593,0.0009296917944489128,46,134
P07 3OJ,0.39271895337789614,-0.0014436123245389855,45,135
139 MC4,0.3925125576784324,-0.0018346624661736849,40,136
1W 27827,0.3884370388185206,-0.0003280288674787258,54,137
46OG1,0.38750588077077686,0.0015046630315258768,49,138
9-26130V,0.3873238263463739,-0.00028456568060643213,52,139
561040,0.38580176532901983,0.0009685693538121219,42,140
1-1921D,0.3841600593819721,0.0007140624075785728,60,141
450 CTA,0.3837426199947377,-0.0020239180549849268,46,142
HUH 979,0.3805590823265778,-0.0006328591142123744,37,143
307-VUR,0.3794633440022267,0.004406966360883914,56,144
567 JMG,0.37566994231357725,-0.0011126622044138144,44,145
522 LFM,0.37375162417176677,-0.00021674699809223253,52,146
376I7,0.37291784895741015,0.0022387228656821968,57,147
63-BB63,0.3697367755915579,0.0020463171912718497,46,148
974-136,0.3694869327420537,1.5747093163367154e-05,41,149
FYO 348,0.3691673149939165,-0.0005573575910343052,47,150
90C•539,0.36904566522857224,0.0011249239983634014,49,151
096I,0.3644427110228721,-0.005252843235462312,46,152
176 FAS,0.3606352086038943,-0.0015281440911284535,40,153
9TZ 792,0.3577197650867667,0.002466558365168787,50,154
BZI-1678,0.3569217147584555,-0.0006271803827414916,56,155
WTG 7124,0.3565849416496846,0.0027344227232767174,59,156
0DH O41,0.3554653805183068,0.0013589614335679282,41,157
8CE 828,0.35433469751227115,-0.0014474500766501637,67,158
234-IVTM,0.3516147377823465,-0.0012202448701934653,46,159
913-OTI,0.3501146761626155,-0.0008956294852613636,51,160
KQX 900,0.34662972206188614,0.0028220884187735813,30,161
773-SUS,0.34500049594364446,0.004051666003914554,42,162
55R•301,0.34053937628977354,-0.0012164427536107002,62,163
1E 1179M,0.33887624140434397,0.0027879129772179776,54,164
985 CZN,0.33612655355479915,0.0021676426160190834,47,165
MPR 684,0.3357310575608093,-0.003716262135297784,51,166
RBI-224,0.3351683544048504,0.0007756151165778044,50,167
465 CER,0.3350867193500024,-0.002637357020093534,51,168
19E N95,0.333456021388276,-0.002479358299768087,41,169
LXV 850,0.33259410127732225,0.00023124554028040802,45,170
60-52019,0.33122170425029446,-0.002881078720714568,55,171
19OE504,0.329830674368006,0.00132334827200202,59,172
735 7LM,0.32451997672301236,0.001139129380386018,42,173
974 PNQ,0.3207711281355351,0.00335570044224622,42,174
2EHA783,0.31968349851094136,0.000866100891308965,47,175
750-MLD,0.3195195946961841,-0.0029005333586867147,41,176
535XW,0.31187009999999843,-0.002744527594083497,50,177
953 OOS,0.306857606621771,-0.0006956940054960746,57,178
TBJ-643,0.3067408627344907,0.0007598614180665084,60,179
KQJ-567,0.30630159583546507,-0.0037397787191053764,62,180
9WV 276,0.30536063270063024,-0.00685485094638375,50,181
QZ0 F6Y,0.3041628162796788,0.0020741887812599064,55,182
SA 8974,0.30351300109150153,0.0021303935857022605,65,183
JGL 461,0.29868367151911007,-0.004839394142580816,51,184
BQU-0526,0.29842374162874347,0.0005636686992303037,47,185
3114 VM,0.29450310363247845,-0.002268007200481751,52,186
HHC-4091,0.29230773161218765,-0.0005558102475949182,46,187
9K005,0.29122481228956165,7.066440634633875e-05,40,188
HNV 256,0.29044329121845996,0.00398606024530087,44,189
XBC 362,0.2878176705736615,-0.0004886255644011659,53,190
ZFZ6296,0.28718969789076393,0.0007506778175928371,47,191
956 YQU,0.2841888193351129,-0.0030582145861476322,44,192
ZYC 820,0.2828085517468143,-0.0040926217950716425,49,193
T90 8ML,0.2826607845898043,-0.004358238020243605,46,194
513 QBJ,0.2757906483485595,-0.0004487974319164698,42,195
SMH-1725,0.2756502240660593,-0.0006625383040087519,51,196
726-SYA,0.27391766034105475,-0.0023280809668952303,53,197
5BL 612,0.27294530643526277,0.0014173896445027943,58,198
XQ1 N6A,0.27272192996723427,0.0018836397920923586,49,199
397 EJ0,0.2719421687303157,0.004065364362367652,31,200
463 ODA,0.27143569808958523,0.004431691884870421,43,201
864-XRC,0.27075652524393334,0.0004058242713357475,56,202
A14-96C,0.268688547462444,-0.004401743101234001,43,203
263 5708,0.2686126117439646,-0.006944228666676881,48,204
251-YXE,0.268184371392493,-0.0020510239796557267,52,205
AU1 7354,0.26494464252898886,0.0035352102632393466,42,206
73-45903,0.2623291494474175,-0.0009518871817134331,52,207
286 CNB,0.2595322553523538,-0.003684918544760765,49,208
4XV J35,0.25931009988255743,-0.004581084219003223,58,209
C 168835,0.25861002772826386,0.0040989365057166206,51,210
2WEQ 69,0.25685003477822166,-0.005819673911002932,51,211
2F 24956,0.25576636114452417,0.0012811433734141052,49,212
8-4546A,0.2546180363808317,0.0017589482163253441,51,213
TPF 251,0.2526733893647721,-0.0007079319825512831,47,214
504 AAB,0.2521203437518587,0.002144599790674408,43,215
780-944,0.251593901472459,-0.005692686504353125,52,216
8N 0V7GSZ,0.2514997110366911,-0.009232161773661264,53,217
QL-1020,0.25140078983860886,0.0016066857067237093,47,218
878Y7,0.24663652778163167,0.006244668168210239,48,219
905-UFT,0.24497048132423105,0.000710938184121152,66,220
124 ZCD,0.2437350470732989,0.000543634036558514,40,221
31AL4,0.2426375981470027,0.0006672779559949626,42,222
79Y S66,0.24199320124118961,0.0020295964106757424,46,223
32Z A81,0.23918806494431558,-0.0066759502308436185,38,224
25B 495,0.23688896796067715,0.0005921244462945835,41,225
MIQ 590,0.23470570591201806,-0.008016248516857496,57,226
267 7LI,0.22947879887562525,0.0005399709345950761,52,227
728AEG,0.22743567885387572,0.0019701637745010944,43,228
0T 19113,0.22730905984447847,0.003194476567797281,54,229
729 SX3,0.22320508092508104,0.0005226079435805832,37,230
3-9961A,0.2224934825259826,0.0013578276562951686,37,231
AEP 948,0.22244681038782932,0.0005472433198481499,54,232
BOO2366,0.22238932471540818,-0.0030760512255490267,60,233
092 JB6,0.22228236053525174,0.0001857242946809894,51,234
711-RDN,0.22017057571606433,0.0030598448135444106,41,235
AYG3585,0.21918566452385424,0.003459246107145739,58,236
8O-WXCE,0.21904072042911246,-0.0009385308293470158,53,237
XSB 812,0.21884681608290607,-0.0009125315029028545,55,238
SM6 9928,0.21757082806082814,-0.0023463532709542137,52,239
761SK,0.21703943241943402,0.0018680347621555118,43,240
698 9XM,0.2163403078141653,-0.01000115700216406,46,241
GTQ 552,0.2155964200922534,-0.001244285339828587,39,242
LKV 992,0.2155540878998851,0.0034431345564483002,47,243
TKJ8309,0.21229401382461632,-0.0007503909982595888,58,244
OOJ 597,0.21188470793536374,0.0007717432379312732,42,245
6R 94589,0.21036386345293065,-0.002574842391723626,59,246
0G GV019,0.20931255964442322,0.002255689287056514,51,247
FLD-2083,0.20838618818907928,-0.0010411304386995744,51,248
740 LKR,0.20774519748538323,0.0013124892333914115,40,249
0-0987B,0.20714835976158466,0.0011862109126165262,38,250
HY 8791,0.20643282025500165,0.0037105598198378877,47,251
28P U48,0.20551000034266798,0.0005281670003680378,44,252
XGZ9412,0.2045831095092883,-0.001301422360361168,53,253
Q61-14Q,0.20455966977980977,0.00297903755700303,36,254
ZZV 848,0.2044070386749264,-0.0027476531467154493,58,255
132 KHX,0.20412536623995528,-0.0016302079192352823,49,256
JMB-5653,0.20393690957190946,-0.0005105014048042285,53,257
0-96849F,0.20384971278372263,-0.0004302670835829183,53,258
5OQ0358,0.20335508890666212,0.0043606034299725985,46,259
P44-57F,0.20227238523955934,-0.0005400641232485485,46,260
62-04844,0.20193807840307987,0.0009019543182294574,51,261
652J5,0.20192403362011277,-0.00012140444202908873,53,262
CPF-294,0.20094156629415547,0.003223893743609864,56,263
LW-9702,0.2009179013730352,0.004161594664459738,55,264
029-ILA,0.20070862993572214,0.0011244517829842727,55,265
HRW 275,0.2001947476633741,0.003895069870952591,51,266
ZMG-806,0.19978040565023064,-0.003559465778229294,57,267
VHL-0833,0.19900679179752906,6.809037474603236e-05,51,268
378 JTX,0.19875966242493479,-0.0034554852394412207,46,269
5W XY316,0.1986918125034447,-0.0004598804551528781,49,270
4-V5690,0.19858607173745418,0.002171208836945534,56,271
RDV 464,0.19783249190046034,0.0022962302561242783,48,272
ROH-776,0.19770664073090252,-0.007336731107141914,44,273
4WR1430,0.19726320995671043,0.0023538287001404028,40,274
JGO 830,0.1972511105792358,0.0011254413180693881,60,275
MVG 747,0.19720932809042802,-0.00072613902170549,50,276
MVB-5567,0.19694482327451568,-0.00025273022309329113,57,277
08Y T36,0.19628159208362653,0.005126542668206622,43,278
HYJ 390,0.1959760259655859,0.00440050884871065,57,279
05T-GKCN,0.19541143104979355,-0.0009799236811056415,58,280
3D344,0.1951587341956976,0.0027862531509916335,56,281
6FS 505,0.19411943172120544,0.0009061471955016123,62,282
0BCQ 42,0.19404959829412174,0.006170134579084093,42,283
MBH 270,0.19392599941514665,0.002676142255972748,44,284
WWL8532,0.1938728943124779,0.005640537135869973,42,285
V61-96B,0.19385560508499036,-0.000984693193197179,53,286
6-62070T,0.1937910466055104,-0.0003162739928741582,42,287
25E EJ3,0.1934627985717992,-8.125699515990761e-05,35,288
91NQ852,0.19305485221277616,9.616641359100931e-05,53,289
973 SQ0,0.1927424500455452,0.0033161715840011713,42,290
RX 74931,0.19244293809017352,0.0005015522809841372,57,291
501-NBU,0.19203498476831862,0.00040613546274664337,63,292
77-3336Z,0.19201319944770895,-0.002605039289094548,56,293
28J GD6,0.19184013751314627,-0.0008913215382249112,59,294
7-Z3272,0.1917859078162136,-0.001969497519768442,41,295
248-VQSN,0.19142519201641692,0.0010214447347297654,47,296
314UGI,0.1913020086842169,0.0019249661015664787,60,297
4QNG868,0.19067979529052767,-0.0021786251891642303,41,298
500 AZL,0.19063543047230572,-0.0016104676162881923,52,299
JRC 299,0.1906087164547553,0.0029680297018300967,53,300
120 ZYV,0.19039562476352692,0.007270555141185814,62,301
7M-VQOQ,0.19027268106649767,0.0014510039488192083,57,302
887 MXG,0.19002345339482696,-0.00029554291505296795,51,303
0AM 111,0.189668013966091,0.0060347730512528225,52,304
520HYO,0.18965090910699495,0.0024311895436179265,46,305
03LS787,0.1895294698723343,0.0016230207553655975,48,306
CM 3231,0.18911645729600876,-0.00043938126062168317,56,307
5Z013,0.18882326101147334,0.006894230114771513,35,308
UY7 Q3B,0.18873332321997738,-0.004581328097278634,39,309
460-DTU,0.18859730235813701,0.008862640350124787,39,310
456 UEK,0.18857726308413747,-0.001112392760376714,52,311
5-2568C,0.1875874089886354,0.00020396558951715405,53,312
519-PAK,0.18724600513512468,0.00368959925512748,54,313
KPC-327,0.18694743298788696,0.00043370902520739173,44,314
622-TFG,0.18688254078483157,0.0005502790094003452,36,315
ECB9268,0.1868559377890629,0.0006258778622889479,52,316
172 VDW,0.18598978094096746,0.0035071740596469936,59,317
46JK793,0.1854870737423629,-0.0019533820654041626,43,318
RW6 2311,0.18505739139361094,0.001356863472221438,41,319
42-56778,0.18397937638960424,0.0016451217527996428,44,320
916-SDM,0.1834955876795188,-0.002588402790099331,49,321
MHS 107,0.1829226921244038,-0.0018973710123085469,54,322
570-709,0.18259393669542662,-0.0017309778447309396,52,323
6HV1656,0.18249879636703226,0.0035248053111769416,51,324
KYZ U85,0.18209479651753524,0.0029797833515181576,73,325
0YL 145,0.18164048331983465,0.0024374245226925387,54,326
KNM 946,0.1814129767017487,-0.00021824091945571097,55,327
8Q 0745E,0.18111333756822728,0.007656884740112467,46,328
AER 060,0.18078860201689112,-0.0011500339463211293,57,329
1P 0U2DWA,0.18058152312609085,0.00024910013552975147,52,330
HT9 X7Z,0.18025447330447492,-0.003091328969028976,47,331
KCK 439,0.18023829765913066,-0.00205897227502816,45,332
882-GLJ,0.17987984304496213,0.0029842910036563123,42,333
220 SIU,0.17856723624229154,0.002460402924984359,44,334
747IOO,0.1785002719221219,-0.0005211965627767226,46,335
4O 43134,0.17842994913785643,2.2226254305980212e-05,43,336
VKX 5517,0.17793205100077583,0.0029292276707052795,49,337
50M-AOVW,0.17763752999315496,0.0004135486733114201,52,338
908747,0.17749094035594087,0.001717362786453143,47,339
KDB 851,0.1772461875528674,0.004796900746567891,58,340
311 FAR,0.17697375419799838,0.004074509306345773,43,341
992-999,0.17656230661594377,0.0011614764480222233,44,342
MVT-820,0.1759498653809142,0.00044482429976025245,50,343
SMA 211,0.1756162410098735,0.001040288937933922,42,344
ZPF 436,0.17468193948412725,0.005601783536882295,48,345
HVO 298,0.17425443949358552,0.0046348730064829325,44,346
RT 58751,0.17402747612176206,0.0015824755019436098,42,347
913 IWR,0.17366821526830914,0.0005195893382985572,53,348
041-QCG,0.17302773481568848,-0.0017021125722618904,55,349
85B 894,0.17297336164086294,0.003601573536898163,37,350
836-QXP,0.17296778360165632,-0.0015078674257187684,51,351
GXJ-8310,0.17285991171826226,0.0009816081529664736,53,352
09-KO22,0.1727295197943916,0.008343660979908844,59,353
MNA0361,0.17269628120174363,0.004570071977313813,38,354
7AC 151,0.17235788060218035,0.003021163063414239,57,355
1935 AC,0.1719094986772486,0.0007921673404272462,50,356
3G 67201,0.17171079188712388,0.00045665803501057737,45,357
LLW-2803,0.1714069833335377,0.0042673392562933565,45,358
5D-RFPT,0.17104719665014986,-0.0004983708402937693,44,359
4-64300B,0.171036536691971,-0.0010296449354540431,46,360
RGJ-6479,0.1707677541650266,0.0033980274194814098,44,361
RHS-2779,0.17029009153522098,-0.0015374353523867422,58,362
9B-NJZZ,0.1701152396436082,-0.00407070981315045,46,363
6920 AD,0.1699523859926065,0.0011945370511484766,45,364
7DK 271,0.16975943431336757,0.0038869050971488232,40,365
977-LNH,0.16950752726398205,-0.0017863310013418825,55,366
IAB5987,0.16936550654986696,0.005723339596852816,43,367
FJE-259,0.16903321843434413,0.0024157225243028983,40,368
4TM 193,0.1681522656355965,0.0018134347331551781,39,369
811 FMG,0.16781283279220702,0.005749191607733077,52,370
LIK 959,0.167768659924436,0.005250030799904552,45,371
L88-XJD,0.1674880014670505,0.005305727031279972,50,372
43I 181,0.16674119748206645,0.001781263705100698,46,373
67-TJ24,0.16635893890978914,0.0017965410682999217,47,374
1DC M30,0.16620932742863775,0.005486173432239842,58,375
CG 2584,0.1657771884387431,0.0016117521338465419,53,376
VU 25869,0.16565610408278453,0.0024503717433580065,55,377
73-33401,0.1655371900003934,0.0001974885352847146,64,378
1-67989C,0.16538826750228847,0.0009132859821167449,51,379
99P 5228,0.1653658039353431,0.006105154746905987,38,380
99X W82,0.1653337785913861,0.004468770483671812,47,381
BM 5654,0.16512258536730737,0.0006727361674899152,54,382
NTP-138,0.164525649427,0.003879909411235843,63,383
A30 7SK,0.1641328882154882,-0.002437939198723866,50,384
2AB90,0.16351493197278882,-0.0019178862181198988,42,385
HWE-8203,0.16339306058419584,0.0010712047576983093,44,386
5-45659,0.16285769787825355,-0.0018633871410071248,45,387
YPV-3936,0.16110975984303624,0.00041377068237783234,45,388
480 IAR,0.16072391680079345,-0.00023399761846577404,44,389
945 PZF,0.16033245783627983,0.0010739501690147815,51,390
159-JQH,0.16014402358975605,-0.0011451068333261582,58,391
Q63 4LK,0.1600776061271287,0.002795702611549924,47,392
ICO-016,0.1599824059154136,-0.0018697258770039886,54,393
7C-JEKI,0.15966369182798956,-0.001443458289897862,57,394
YBV8931,0.15954164041205773,-0.0007473481841965048,42,395
237 XTQ,0.15949951473257998,-0.001983872656247032,62,396
9-7527T,0.1593513247933073,-0.0007666175448335909,53,397
468-266,0.1591428110034091,-0.0011077102948919915,46,398
FWK 879,0.1590804709850774,-0.0010203188958499427,51,399
028 ODS,0.15905968603374343,-0.0005868297874465335,53,400
8CY18,0.15901199001943844,-0.0033374352711804077,47,401
470-RLP,0.1588736604804651,-0.00031069272975387246,54,402
595-087,0.15865637606900448,0.00010045018256265972,59,403
UQV7783,0.15827108188406705,-9.02119705112692e-05,62,404
8AQ82,0.15822930875813332,0.0048599841631861715,49,405
0PE4501,0.15818051623899393,0.0016527323758702185,46,406
122 QTR,0.15801315728167478,0.004922164300043448,54,407
A99 3QF,0.15801058793510034,0.001506136532388671,41,408
CYC 331,0.15700935409446481,0.006121190602729228,45,409
64H•941,0.15633971556221474,0.0007256388602314715,51,410
199DBS,0.15613131646131592,-0.0017104033785025536,42,411
LNF 271,0.15597325162239178,0.0019671155641085717,61,412
BYZ-6036,0.15506125146342228,-0.0024815328257280517,53,413
330 5491,0.15453035266955392,0.0014719683362065799,50,414
DFN 116,0.15452487573215706,-1.2596491285236247e-05,46,415
LLF-9119,0.15447303049794295,-0.001296183590506575,56,416
APO-4522,0.15382754516702277,-0.0014144701541708787,48,417
346Z,0.15376645671372544,0.001500013373093835,54,418
FXS 279,0.15366332710499328,0.0036128610476540775,45,419
RQX-6700,0.1534486585971159,0.003504013742559235,47,420
UAF-862,0.15330808121946493,-0.004118360866203558,38,421
5Y 5307S,0.15310659787743064,0.0010645571710666054,51,422
585-YZW,0.15201040384800202,-0.0011915933503812565,50,423
3P228,0.15100496745567427,0.0005909826298664892,53,424
0-9203Q,0.15051956648364967,0.0002695548092994567,41,425
116-JRH,0.15020246729668327,-0.00013629882189330144,51,426
76L QU9,0.15007005752184474,-0.00227093488316261,49,427
AQB 680,0.1493041732105112,0.0003622760485618575,43,428
ZSF 521,0.14912565816899367,0.0033405083412454393,51,429
07I IV0,0.14842765143362574,0.0010118131206710858,59,430
6R L2876,0.14840864516088184,0.002220469002976457,57,431
SI 0087,0.1480646600357304,-0.001099846073385509,28,432
7J006,0.14800724662752912,-0.0029913684325283602,44,433
A 014992,0.14759524792568415,0.003932592913772778,40,434
BGU 910,0.14749760190608416,-0.002771437795282877,51,435
Q13-57U,0.1472432699430187,-0.000954911925990705,50,436
QF-9750,0.14694067210119663,0.0007783291942758673,62,437
573S3,0.14576240421709938,0.0004455134564083891,49,438
ON-6044,0.14560277857944384,0.00329241583757785,42,439
6-6570H,0.14537884478946875,0.0030531731129876385,52,440
747 0435,0.14452616048689151,-0.0010420469493363962,48,441
56A AT7,0.14438198111018247,-0.0001461408669975197,57,442
S60-11H,0.1442947723690811,-0.0006507205000961001,47,443
2HG G65,0.14355541250416243,0.003199815156245719,52,444
812H,0.14293272009309058,-0.0001563538126754898,34,445
558KBF,0.14266384058842077,-0.000579100791253076,42,446
700-VKL,0.14255000503097742,-0.0022282884813683173,54,447
973-SQS,0.14206876283695755,-0.004941505479740126,36,448
1M165,0.14147244482107804,0.0005793992062414027,53,449
8ED 862,0.14080549488390168,0.0006426921809548478,55,450
140-UFEQ,0.14075726535404054,0.0001546651218308445,38,451
9F 6H7BPE,0.14050168951222242,8.824119672939459e-05,47,452
975-HED,0.14020471709861612,-0.002520210390644352,41,453
811 QLM,0.14005583381855372,-0.0024590365786156957,57,454
DVX-0386,0.13908693470418465,0.0015338854518193409,50,455
7SO 346,0.13777626568262033,0.003452971221108715,48,456
09C-HEZZ,0.13767424131249692,0.0014745569237874954,53,457
OYI 899,0.13739140351567677,-0.0005767025961363198,55,458
5ZK27,0.1340094901394898,0.008144758131258688,58,459
153 4270,0.13289698261939406,-0.0012854895567239045,57,460
CEU 421,0.13273116673715826,-0.001592743505053531,58,461
SZN 689,0.1325485853465294,-0.0037489050636344756,56,462
256-PRH,0.13160092380847652,-0.0003381776734670063,46,463
S 573220,0.1304399374426074,0.002386947749607918,44,464
914 GAR,0.12891068047420937,0.001041347891110043,51,465
ZP 39503,0.1288756173329229,-0.0006640492260034002,51,466
LPH 2347,0.12812692643005044,-0.002291812957922363,52,467
8-51789D,0.1278773202149084,0.00028205597630352036,58,468
7D869,0.12756853542869181,-0.0008110696637840662,48,469
614WEO,0.1260762820313317,0.0006557754065240073,51,470
091-RTU,0.1260604438097808,-0.0009531231029802604,49,471
YND-1960,0.12353429752486428,-0.0005876360890331348,44,472
7-38780,0.11825957639747708,0.0044622794236218915,56,473
0F986,0.11576511558516947,0.000731137075640241,44,474
1RPY 10,0.11435386540732072,-0.0029957546302854065,55,475
45-J074,0.11227518838429217,0.0026213286848555794,53,476
KZO-434,0.11202277042612226,0.005013084300676814,44,477
