driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
16,4,0.09,True,0,0,0.47034407085344304
17,9,0.18,False,0,1,0.5163299378616578
9,11,0.1,True,1,0,0.4728523512520982
18,10,0.18,False,1,1,0.51608669457743
12,7,0.12,False,0,1,0.5116471378272689
10,10,0.4,False,0,1,0.5393810036089958
16,1,0.14,False,0,1,0.5127472987330315
12,3,0.51,False,0,1,0.5496768472780137
16,0,0.09,False,0,1,0.507870951292741
14,0,0.09,False,0,1,0.5083340915790772
20,9,0.13,True,0,0,0.47326115316584766
9,10,0.14,True,0,0,0.4767665013223702
11,11,0.13,True,1,0,0.47531664312033745
2,9,0.41,False,0,1,0.5422050538772175
7,10,0.37,False,1,1,0.5371548206508352
7,0,0.14,True,0,0,0.4773472197220784
9,4,0.08,False,0,1,0.5084666707082087
17,2,0.16,True,0,0,0.47696410621604984
5,9,0.08,True,0,0,0.47184955643427035
2,1,0.31,True,0,0,0.4951052607861692
16,12,0.39,False,0,1,0.5370033741848582
14,5,0.54,False,0,1,0.5520986921867054
15,5,0.11,True,0,0,0.4725128564887697
12,6,0.09,True,0,0,0.4712437779003786
5,11,0.36,False,1,1,0.5366310162295554
7,8,0.16,True,0,0,0.47920489002453964
13,8,0.51,True,0,1,0.5120330753777086
19,2,0.18,False,0,1,0.5159501493231963
17,6,0.1,True,0,0,0.471064288019541
4,10,0.09,False,0,1,0.5105309339909059
13,2,0.09,False,0,1,0.5085419269937104
12,1,0.3,False,1,1,0.5292920557096727
18,0,0.09,False,0,1,0.507407797496178
14,11,0.38,False,0,1,0.5365031561983579
14,9,0.33,True,0,0,0.49418698035678166
1,9,0.16,False,0,1,0.5180778287881985
14,3,0.18,False,0,1,0.517095183835499
10,10,0.36,False,0,1,0.5354906924404217
3,1,0.09,False,0,1,0.5108692235920983
18,10,0.08,True,0,0,0.46883713007154765
18,8,0.14,True,0,0,0.4747104142012899
9,8,0.28,True,0,0,0.49046756846362466
17,3,0.59,False,0,1,0.5562682907885227
6,10,0.11,False,0,1,0.5120230428105984
1,9,0.53,True,0,1,0.5167529608045663
7,1,0.1,False,0,1,0.510920740822121
17,7,0.23,False,1,1,0.5212370276982777
3,12,0.11,False,1,1,0.5126937892852006
17,7,0.19,False,0,1,0.5173306044622715
13,10,0.09,True,1,0,0.4709656063372899
6,4,0.1,False,0,1,0.5111166720654537
19,8,0.09,False,0,1,0.5070812896370781
16,3,0.1,True,0,0,0.4713306367615995
2,11,0.1,True,0,0,0.4744692672800223
3,8,0.15,False,0,1,0.5166500942903993
8,1,0.08,False,0,1,0.5087338271663655
18,10,0.17,True,0,0,0.4776142512388491
18,9,0.18,True,0,0,0.47860228704943575
7,2,0.14,False,0,1,0.5148185313839866
0,9,0.15,True,0,0,0.47983531357595
20,4,0.45,True,0,1,0.5045929320153002
12,9,0.37,False,0,1,0.5360146713653261
10,6,0.09,False,0,1,0.509189143599064
1,10,0.11,False,0,1,0.5131804615470205
17,10,0.11,True,0,0,0.4719918631346694
8,8,0.11,False,0,1,0.5115837621654568
4,0,0.14,True,0,0,0.4780407295699519
10,10,0.19,False,1,1,0.5189143322216088
16,10,0.1,True,0,0,0.4712478334239557
9,9,0.3,True,0,0,0.492411259200312
5,4,0.31,True,1,0,0.4943748442572438
8,8,0.38,True,0,1,0.5004787006332053
19,1,0.12,False,1,1,0.5100976642395456
14,4,0.3,True,0,0,0.4913127366956094
13,5,0.11,False,0,1,0.5104617578095263
0,12,0.56,True,1,1,0.5198789735054102
12,6,0.33,False,0,1,0.5321560486954129
3,1,0.19,True,1,0,0.4831430766524776
17,0,0.34,False,0,1,0.5320476173099065
20,3,0.31,True,0,0,0.4909130109487606
8,1,0.13,False,1,1,0.5136216723596065
15,10,0.33,True,1,0,0.49394351549976434
4,6,0.11,True,0,0,0.4750419482326122
14,11,0.09,False,0,1,0.508203577300038
11,6,0.35,True,0,0,0.496873387985218
20,6,0.1,False,0,1,0.507851288774055
13,2,0.14,False,0,1,0.5134298553685479
4,1,0.33,False,0,1,0.5340600501345941
15,1,0.34,False,0,1,0.5324971305546657
19,8,0.12,True,1,0,0.4725287455127381
5,7,0.14,False,0,1,0.5152220879195621
5,7,0.09,False,0,1,0.5103349928951539
9,11,0.35,True,0,0,0.49727729521492176
19,2,0.08,True,0,0,0.4687009778058344
14,10,0.1,False,0,1,0.5091932112046806
2,7,0.08,True,0,0,0.47256596532937983
16,1,0.09,False,0,1,0.5078590860489263
18,2,0.09,True,0,0,0.46990611439327035
17,9,0.14,False,0,1,0.5124209291810355
13,1,0.13,True,0,0,0.47497291446618245
17,6,0.19,True,0,0,0.4798454374545385
0,11,0.15,False,0,1,0.517308622326204
18,0,0.08,True,0,0,0.4689553526031582
12,3,0.12,False,0,1,0.5116945846840152
2,1,0.11,False,1,1,0.5130557301010056
3,7,0.33,True,0,0,0.49675844106261763
8,12,0.42,False,0,1,0.5417608828593012
15,12,0.37,True,1,0,0.4978317590919149
12,6,0.11,True,0,0,0.47319386776904554
8,0,0.1,False,0,1,0.5107010807590429
19,5,0.12,True,0,0,0.47256424271408887
3,2,0.09,True,0,0,0.47336938544778495
9,11,0.1,True,0,0,0.4728523512520982
0,8,0.35,False,0,1,0.5368455455630983
19,8,0.16,False,0,1,0.5139246211293088
4,9,0.08,False,0,1,0.5095651270231359
14,12,0.4,True,0,1,0.5009975721122586
1,10,0.1,False,0,1,0.5122030263984456
2,5,0.33,False,1,1,0.5344738864417197
5,3,0.36,False,0,1,0.5367254507548381
4,11,0.41,True,0,1,0.5043037108454567
18,10,0.09,False,0,1,0.507289141327931
2,11,0.13,False,0,1,0.5148917423643696
16,4,0.38,True,0,0,0.4986731287211935
16,11,0.36,True,0,0,0.4966339678961633
8,6,0.2,False,0,1,0.5204008302511745
6,10,0.36,False,0,1,0.5364124259369715
11,3,0.32,True,0,0,0.4939750464574402
14,4,0.09,False,0,1,0.5082866319717485
18,12,0.1,True,0,0,0.4707624728084594
10,7,0.18,True,0,0,0.48047592624495183
5,2,0.35,True,0,0,0.49831061230259327
18,12,0.16,True,1,0,0.47661454834303635
17,6,0.09,False,0,1,0.5075681834197656
5,3,0.56,False,0,1,0.5561156186204078
20,4,0.33,True,0,0,0.4928567594577963
2,4,0.09,True,0,0,0.4735766949059661
15,1,0.1,True,0,0,0.4715851719623739
7,4,0.09,True,0,0,0.4724219178459255
5,8,0.35,False,0,1,0.5356934852603283
16,3,0.12,True,0,0,0.47328076434130834
6,8,0.13,False,0,1,0.5140015669546631
14,10,0.11,True,0,0,0.47268462913035575
5,2,0.08,True,0,0,0.4719323711335954
18,3,0.09,True,1,0,0.46989428922304705
4,3,0.15,True,0,0,0.47898144958480443
20,10,0.13,True,0,0,0.47324931894184286
16,8,0.09,True,0,0,0.4702967654024734
20,7,0.1,False,1,1,0.5078394235155756
2,11,0.09,True,0,0,0.47349385038651504
14,11,0.1,False,0,1,0.5091813470312607
7,8,0.33,False,0,1,0.533285608505112
13,3,0.1,True,1,0,0.4720232998533417
10,6,0.1,False,0,1,0.5101668425000929
12,3,0.36,True,0,0,0.49765540362005223
12,10,0.1,False,0,1,0.5096563085461716
0,7,0.14,True,0,0,0.4788826109552096
0,0,0.13,True,0,0,0.4779892875164321
4,10,0.3,False,0,1,0.5310319336748491
8,12,0.1,True,0,0,0.4730714714173265
17,8,0.09,True,0,0,0.4700659582396738
18,12,0.11,False,0,1,0.5092210071177277
5,8,0.19,True,0,0,0.4825973787177612
10,11,0.09,False,1,1,0.5091298226109843
6,12,0.15,True,0,0,0.4784124088981542
4,2,0.09,True,1,0,0.47313841725753597
13,8,0.55,False,1,1,0.553259750836915
8,9,0.11,True,0,0,0.47408231035913356
10,6,0.09,True,0,0,0.47170553202431337
13,6,0.23,False,1,1,0.5221736511617452
3,6,0.13,True,1,0,0.4772247222598844
18,6,0.31,False,0,1,0.5288225854915704
14,12,0.33,True,0,0,0.49415138065757175
10,11,0.43,False,1,1,0.5422838345118985
12,10,0.38,False,1,1,0.5369757210195149
16,9,0.4,False,1,1,0.5380113398922299
12,11,0.45,False,0,1,0.5437656487408614
18,6,0.09,True,1,0,0.46985881391523643
19,11,0.09,True,0,0,0.46956890961069253
5,10,0.1,True,0,0,0.4737880712710088
9,8,0.15,True,0,0,0.47776623199862034
19,1,0.09,False,0,1,0.5071643500401855
17,8,0.38,False,0,1,0.5358473189809864
8,8,0.16,False,1,1,0.516470202557388
4,6,0.18,True,0,0,0.48187559270994973
20,11,0.09,True,0,0,0.46933814315552785
18,8,0.08,True,0,0,0.4688607742984604
10,9,0.2,False,0,1,0.5199027741268515
11,5,0.09,False,1,1,0.5089694532595865
17,12,0.1,False,0,1,0.5084748063336422
6,0,0.09,True,0,0,0.4727001810028275
16,7,0.1,False,0,1,0.5087656917273351
9,11,0.12,True,0,0,0.4748031203412775
13,9,0.11,True,0,0,0.47292740800992306
15,7,0.33,False,0,1,0.5314521472305309
13,7,0.14,True,0,0,0.4758775801137598
3,3,0.35,False,0,1,0.5362133859185233
12,4,0.1,True,0,0,0.4722423800038302
6,8,0.14,False,0,1,0.51497881085134
13,10,0.38,True,0,0,0.4992968099480915
17,12,0.13,True,0,0,0.4739186020887235
14,12,0.22,False,0,1,0.5208951221227038
18,3,0.09,True,0,0,0.46989428922304705
14,7,0.09,False,0,1,0.5082510371681871
13,12,0.11,False,0,1,0.510378716629428
11,3,0.09,True,0,0,0.4715101376606939
12,8,0.15,False,0,1,0.5145674500273678
1,12,0.16,False,0,1,0.5180422706988682
2,9,0.11,False,0,1,0.51296084892303
1,1,0.31,True,0,0,0.4953368706087095
0,3,0.14,True,0,0,0.47892999918599993
5,8,0.19,True,0,0,0.4825973787177612
19,10,0.09,True,0,0,0.46958073384600585
1,0,0.09,True,0,0,0.47385502732530593
10,3,0.08,True,0,0,0.4707661902744909
16,4,0.34,True,0,0,0.4947610547421644
11,6,0.33,True,0,0,0.4949173910077323
19,8,0.1,True,0,0,0.4705789482024296
12,7,0.1,False,0,1,0.5096918997587065
11,5,0.1,False,1,1,0.5099471686074013
13,3,0.12,False,0,1,0.511463077919776
13,5,0.15,False,0,1,0.5143715877501276
1,0,0.31,False,0,1,0.5328162683677989
13,1,0.08,True,0,0,0.47009738088957537
18,0,0.08,False,0,1,0.5064299194410014
16,11,0.39,False,0,1,0.5370151773425197
2,4,0.09,True,0,0,0.4735766949059661
5,6,0.32,False,0,1,0.5327966856568029
17,3,0.09,False,0,1,0.5076037797652185
7,0,0.09,False,0,1,0.5099549647180155
15,4,0.32,False,0,1,0.5305133051876012
18,4,0.12,True,0,0,0.47280701520205676
1,9,0.33,False,0,1,0.5346571645936493
1,3,0.1,False,1,1,0.5122860538384223
19,9,0.15,True,0,0,0.475443155397991
7,5,0.09,False,0,1,0.5098956471991397
19,11,0.12,False,0,1,0.5099790302735373
0,2,0.14,False,0,1,0.5164383627544955
17,0,0.15,True,1,0,0.4760118874857988
0,9,0.52,True,0,1,0.5160073273816986
0,9,0.19,False,0,1,0.521238752398184
13,6,0.26,True,1,0,0.48761003134700753
19,3,0.32,False,0,1,0.529601955101298
12,2,0.09,True,0,0,0.47129109385560675
4,3,0.16,False,0,1,0.5174549324402044
16,6,0.21,False,0,1,0.5195272431713986
0,10,0.22,False,0,1,0.5241550510703046
0,0,0.12,True,0,0,0.4770132025437839
5,10,0.14,True,0,0,0.47769110329111225
5,11,0.1,False,0,1,0.5112651513709453
17,7,0.15,True,0,0,0.47592900210487205
17,3,0.36,False,0,1,0.5339597739976594
4,6,0.16,True,0,0,0.4799223186903277
17,9,0.12,True,0,0,0.4729787988939205
17,1,0.08,False,1,1,0.5066496446479684
11,11,0.32,False,0,1,0.5313535233745961
17,7,0.27,True,1,0,0.4876496805853364
6,2,0.12,False,0,1,0.5130953764908343
0,7,0.15,False,0,1,0.5173560380027401
7,12,0.43,True,0,1,0.5055529589722074
1,11,0.38,False,0,1,0.5394969570624387
12,3,0.08,False,0,1,0.5077838264066489
4,7,0.15,True,0,0,0.4789340609423492
14,4,0.14,False,0,1,0.5131746687756453
5,8,0.1,False,0,1,0.5113007377816314
20,10,0.31,False,0,1,0.5283135181519181
18,1,0.1,True,0,0,0.47089257838267873
17,3,0.09,True,0,0,0.4701250868726429
17,10,0.09,True,0,0,0.47004230702166155
7,10,0.12,True,0,0,0.47527706644089995
9,7,0.19,True,0,0,0.481683890149756
4,6,0.15,False,0,1,0.5164424273359017
18,11,0.12,False,0,1,0.5102105668388425
8,9,0.18,False,1,1,0.5184120974897618
18,4,0.14,True,0,0,0.47475776570295863
16,0,0.1,False,0,1,0.5088487432137541
1,11,0.1,False,0,1,0.512191165280515
16,9,0.17,True,1,0,0.478088449032526
13,10,0.44,True,0,1,0.5051650196507019
11,9,0.1,True,0,0,0.47241414237952295
16,4,0.08,True,0,0,0.4693695602450907
19,5,0.1,False,0,1,0.5080947260206375
5,5,0.34,False,0,1,0.5347557019511986
13,8,0.11,True,0,0,0.47293924141158106
14,4,0.14,False,1,1,0.5131746687756453
4,8,0.14,False,0,1,0.5154416440872885
1,12,0.36,False,1,1,0.5375406398197918
17,5,0.09,False,0,1,0.5075800488767939
11,1,0.18,True,0,0,0.4803157509573451
8,1,0.36,True,0,0,0.49860565035780263
8,11,0.46,False,1,1,0.5456550067978434
16,5,0.09,False,1,1,0.5078116249852642
18,9,0.36,True,0,0,0.49619446491702107
10,12,0.2,True,0,0,0.4823700959972383
13,3,0.19,True,0,0,0.4808060759785011
14,9,0.16,True,0,0,0.47757465738285465
13,12,0.17,True,0,0,0.47874650895600107
4,12,0.17,True,0,0,0.4808277779457216
4,8,0.09,False,0,1,0.5105546597984767
12,4,0.37,True,0,0,0.4986215873962503
6,4,0.12,False,0,1,0.5130716563826329
7,8,0.49,False,0,1,0.5488278489247489
4,11,0.1,True,0,0,0.474007235147703
8,10,0.12,True,0,0,0.475046007076488
11,12,0.17,False,0,1,0.5167056431003759
11,0,0.21,True,0,0,0.4832578984685689
9,1,0.1,True,0,0,0.4729706847074954
20,12,0.15,True,0,0,0.475176571506476
12,3,0.14,True,0,0,0.4761560416605452
13,2,0.37,False,0,1,0.5358668852133266
17,2,0.08,True,0,0,0.4691624511131869
17,11,0.09,False,0,1,0.5075088560070004
0,10,0.39,True,0,1,0.5032860306515796
2,12,0.14,True,0,0,0.4783609635038009
5,5,0.32,True,0,0,0.4953409392356718
5,4,0.39,True,0,1,0.502199117930715
8,8,0.09,True,0,0,0.472143671823149
12,9,0.35,True,0,0,0.4966061638253734
13,8,0.17,True,0,0,0.4787938960929563
13,9,0.15,False,0,1,0.514324154119737
20,3,0.16,False,0,1,0.5137524630240398
11,7,0.33,False,0,1,0.5323748963525738
16,5,0.15,False,0,1,0.5136772415995307
1,7,0.15,False,0,1,0.5171246824107888
11,6,0.14,True,0,0,0.47635162596174635
12,3,0.37,False,0,1,0.5360855102717784
15,4,0.09,False,0,1,0.5080550628463424
19,3,0.08,True,0,0,0.46868915614863926
19,10,0.1,False,0,1,0.5080354005580436
11,2,0.09,True,0,0,0.4715219673248077
20,6,0.11,True,0,0,0.47134652155452783
13,6,0.35,True,0,0,0.4964101469428574
15,1,0.2,False,1,1,0.5188411610135623
10,5,0.32,True,0,0,0.49418291192657987
15,7,0.33,True,0,0,0.49397911484759177
18,4,0.1,True,0,0,0.470857094651261
10,3,0.18,True,0,0,0.48052332675777065
8,5,0.21,False,0,1,0.5213890349432821
9,0,0.08,True,0,0,0.4710325205651728
7,10,0.32,False,0,1,0.5322881144943946
4,11,0.13,False,0,1,0.5144288786896685
5,6,0.17,False,0,1,0.5181648605619742
6,10,0.09,False,0,1,0.5100678686174022
12,3,0.42,True,0,1,0.503523721993647
9,5,0.09,True,0,0,0.47194825810233515
18,8,0.4,False,0,1,0.5375625242245178
8,6,0.32,True,0,0,0.49463424923972654
16,8,0.36,True,0,0,0.49666957084077096
11,0,0.1,False,1,1,0.5100064858828884
14,0,0.13,True,0,0,0.4747537070945921
14,6,0.33,True,0,0,0.49422258011493614
17,2,0.3,True,1,0,0.4906417987513829
15,7,0.11,True,1,0,0.47248919192510214
18,11,0.1,False,0,1,0.508255105040152
15,0,0.09,False,0,1,0.5081025231743481
0,0,0.34,True,0,0,0.4985144358905934
19,4,0.16,False,0,1,0.5139720569064614
13,4,0.1,True,0,0,0.47201146884534695
20,12,0.14,True,0,0,0.474201012589794
16,9,0.15,True,0,0,0.47613641904344284
11,3,0.33,True,0,0,0.49495299189558845
3,7,0.1,True,0,0,0.4742855926283712
11,11,0.36,False,1,1,0.5352484117529521
9,3,0.08,True,0,0,0.4709970356756021
17,0,0.37,True,0,0,0.49751092225344534
9,6,0.09,True,0,0,0.4719364272939801
13,0,0.15,True,0,0,0.4769363599656666
9,11,0.11,False,0,1,0.5113166667900008
11,12,0.09,False,0,1,0.5088864024845802
16,6,0.11,False,0,1,0.5097552856600539
14,4,0.09,True,0,0,0.4708057283571793
18,1,0.08,True,0,0,0.4689435301929676
11,8,0.09,False,0,1,0.5089338601306538
13,3,0.13,True,0,0,0.4749492376312002
18,6,0.16,False,0,1,0.5141797867675223
4,6,0.46,False,0,1,0.5466324747319908
8,12,0.37,True,0,0,0.4994531626263252
2,0,0.09,True,0,0,0.4736240352848687
0,1,0.15,True,0,0,0.4799301053191977
4,11,0.34,True,0,0,0.49745737950487745
10,10,0.32,True,1,0,0.494123579138777
3,1,0.08,False,0,1,0.5098915798117156
17,9,0.09,True,0,0,0.47005413261385626
11,11,0.09,True,0,0,0.47141550150085615
15,3,0.09,True,0,0,0.47058672040550426
18,5,0.09,True,0,0,0.469870638984017
18,8,0.38,True,0,0,0.49816239918474026
15,11,0.37,True,0,0,0.4978436270503598
7,5,0.09,False,0,1,0.5098956471991397
6,10,0.09,True,0,0,0.4725818545392368
7,3,0.33,False,0,1,0.5333446859574398
7,8,0.13,True,0,0,0.47627651682983746
9,6,0.32,True,0,0,0.49440264609668555
12,10,0.11,True,0,0,0.4731465317381616
16,10,0.09,False,0,1,0.5077522984577818
15,12,0.12,False,0,1,0.510893287312067
13,8,0.14,True,0,0,0.4758657395708699
8,8,0.15,True,0,0,0.4779974097129506
2,11,0.09,False,0,1,0.5109821188432696
0,10,0.39,True,0,1,0.5032860306515796
15,1,0.14,False,1,1,0.5129787764151643
18,0,0.09,False,0,1,0.507407797496178
2,12,0.15,True,0,0,0.47933727865181086
11,0,0.36,False,0,1,0.5353783105358827
6,7,0.19,False,0,1,0.5198750127810962
2,8,0.09,False,0,1,0.5110177061521534
16,6,0.19,True,0,0,0.48007669638333716
4,2,0.42,False,0,1,0.5427986146810208
12,8,0.17,True,0,0,0.47902511494948313
17,5,0.1,True,0,0,0.4710761164684512
6,6,0.09,True,0,0,0.472629184755781
4,8,0.09,True,0,0,0.47306741424094934
15,3,0.08,False,0,1,0.5070890872708397
8,6,0.22,True,1,0,0.48485801829339
19,0,0.42,False,1,1,0.5393711990173002
14,12,0.4,False,0,1,0.5384364979519839
19,4,0.1,True,0,0,0.47062625681899445
15,11,0.15,False,0,1,0.5138375420530028
15,8,0.38,False,0,1,0.5363081689873426
14,6,0.1,False,0,1,0.5092406677946695
1,1,0.12,True,0,0,0.4767702234887067
17,7,0.34,False,0,1,0.5319648804646279
13,10,0.14,True,0,0,0.47584205856649897
3,11,0.12,False,0,1,0.5136830340579264
3,10,0.13,False,1,1,0.5146721716396755
7,6,0.1,False,0,1,0.5108614280752083
17,6,0.12,True,0,0,0.47301429958574576
7,5,0.36,True,0,0,0.49878980737166206
9,4,0.17,True,0,0,0.47976621984346435
16,8,0.11,False,0,1,0.5097315583128198
0,12,0.4,False,0,1,0.5416585167916782
12,10,0.41,False,0,1,0.5398925720581846
16,4,0.29,False,0,1,0.5273580905684797
12,9,0.34,False,0,1,0.5330944968681559
8,3,0.38,False,0,1,0.5379796496327176
18,0,0.33,True,0,0,0.49336739718457684
1,11,0.11,False,0,1,0.5131686016063722
4,12,0.38,True,1,1,0.5013577486678499
15,10,0.09,False,1,1,0.5079838720823713
6,11,0.43,False,1,1,0.5432035870613205
16,6,0.09,True,0,0,0.4703204180613062
7,6,0.17,False,1,1,0.517702194582878
1,9,0.17,True,0,0,0.4815572417459136
15,0,0.19,True,1,0,0.4803790628780882
10,6,0.16,True,0,0,0.47853493215974185
